id 	 Predicted_Linguistic 
ad0ca6b8ae35bf2457dd88e68772f2ab , 1 
ec35b75d16917a8d5462ac6f3d2fd0c7 , 3 
46462b64210dce208ee066a3003eeb72 , 3 
8b9d7a4efd078690210e86fe28c7b19f , 3 
81b0b93059ddef0e4af8eacbaa11d36e , 3 
2209f26bc79fe225a34eeb3ba43485e7 , 3 
783178dd116fb6103820fd68125072a0 , 3 
073ce916ca015ab7c33dd09591987abb , 3 
07beb3730ccc77e1456f789e270b1b34 , 3 
84dac4f41c27f7b70de5d834f33bfff5 , 1 
771ac00cdcc7f998327dabd41b5bc715 , 1 
161f5999bba6d87a5653058cf60ff194 , 1 
61632379f3cf85f62bdce6f8668c2528 , 3 
63129a7044324cb82015efefcd390488 , 3 
2f3ab3a93faa50217bca92e5d7c95dac , 1 
7d4bb040b9c74f579882043797ff4541 , 3 
e659e3a9d628ce068f3e732c5bb26254 , 3 
d1f23ad829d14a198a00c7d6d4afde4f , 3 
680452e358a0167dacacf7d5cde265f5 , 1 
404e537db08fb0245373e97be5faa3e7 , 3 
faa2e39f1a2112e4fd8169d471e63860 , 3 
1b797975b816876ec8b3244485f9ec59 , 3 
bfe363bd0b4a463b30f0cbfe1f02b4ef , 3 
153cc4830621798ef42780de32be42b8 , 3 
46f977dbd9caaa111a239fde6d411598 , 3 
5f975fc47227b7b7afe837eec755b029 , 3 
9049c27b3fab9c63889cc845c72ef806 , 3 
3ff108abf56a2db815b5485dfec6a678 , 1 
6c090c1ce3470c99dc17c9c874f5a365 , 3 
fb8f597769030b3990e0db26fc39486f , 3 
456827d9bd3a6cde675d49b61e3b81bc , 3 
7b8178fba24b0f9c950efd7b12adb18c , 3 
27a9640963717a5ab38d5ce340d6b337 , 1 
4bef180f90304bfbcfedcf0b9dc99710 , 3 
90a7ecca505ae6605eac9974cf096184 , 3 
080c9ca535a26ce399446405a09903d4 , 3 
cdbe7e4c086e8dc1783df5f339385c6e , 3 
7b7f2ba0b263ee3930c35393440d04d9 , 3 
b94d41ea77b9faf4e19c125136ed60fd , 3 
515b641556e1b3074090141f83ab57c2 , 3 
0aee29934a669ec9a88961e87820617b , 3 
d68953b7031cff8c17fecc1629145765 , 3 
ca6d63066a2e92a7ae19194c233ffc59 , 1 
40c5ea289d0ef72f7a5a1b4dd42b76b2 , 3 
361688f22ef4322db4e74a5ed5c06bec , 3 
334e8f3983e027ffd33a5bed51271961 , 3 
627a47e03f982596fde6d4ad3383a86a , 3 
4b0c5705edc10abbab1dd761d19021f2 , 3 
c63e175093a28c4f394afc2c5cba76fd , 3 
171a9f1e4d5657b5a9418a8b193aea65 , 3 
3152753a013aab909cf09f795f79b7c4 , 3 
9a8ef4241a8428b23e112e9ae7cd4959 , 3 
cf9ed11d25efa0353c1f16689e9cc09a , 3 
3e97d1dfd0ab2b8a349b9f7a04d11256 , 1 
bc9b90a96684b5e8b25e8069aa26c27d , 3 
ea2465d9fae84ef21b679f0ebd525b95 , 1 
2211de6062284f81a7274854c9459f7d , 3 
d7832efd04748b106ede1e4e36c9d65e , 3 
ed71057b6e7c72608ee6f0aa675ffa4b , 3 
ad1c4e995e7c911fc28d8562cca465cf , 3 
40b6e32d996c1454ab97a2d995de8869 , 3 
34b45aae76c83a11ef7ef69faac95ef8 , 3 
ae307e7dc14376c1a0bffc8cebff54a7 , 3 
03b98332baeacfcc4273cc08401bff77 , 3 
00ac5cd2ca1408433e43ba7d46f8ae1c , 3 
12ff6bdf8334099497b6d7210dbc876e , 3 
407b5a662a7f9e2b15a9487e031045fd , 3 
c003dd86e7fb135627f257b29e2d8067 , 3 
595a6c8b211d2545e59ccabfa9b5be13 , 3 
af247786e6b98a0f74b88576431536f3 , 3 
20c7deaeab91640bb1297a80c8a4ed44 , 3 
8adaace3e2dad99a4c68f319b82d2dbe , 1 
6e60da46454502c8d993fea27d1787ea , 3 
1dd584e46421b10a99a16cd7490805da , 3 
ced34627476ad29a637f160adf224a29 , 3 
113fdb0b25e04a0636df1303251f13e8 , 3 
411170332a7bb204cb3497b39aa7f8b5 , 3 
0105aae12360c7b285443b9ce05956b5 , 3 
35957140002b540b064a18d8a038ccd0 , 3 
27d1b13c20b28f0e03d50d8c03635ad9 , 3 
2d7de31244c44a338f220ca2286f48e7 , 3 
aa8420736f56127afdf4e03b36b5cbec , 3 
8bc3bf3ba34b5e2332b0f8a40729ab35 , 3 
583bbce2f02397eaaf659c13e49e7aae , 3 
97f3ac033b0c1980eba4e31e7af82ca0 , 3 
f46cd5c109f369760571c6948d64402a , 3 
e6cbd1f2d2a45b433c3baf96ced90c4e , 3 
71b2c6cdcf3f8a0ec4f1ec18cd0a1c71 , 3 
d40cc5d404abaf9f2e7db5feeef13bd5 , 3 
27b5cc8745373cc680388a55a8fc6277 , 3 
a561f53688f77580d43c255500ff0a08 , 3 
a33e06e78622b68a4a5b6503be459557 , 3 
ecaedb45739e4f19672de5f06f914fc8 , 3 
1a2c04ef5a96dc6350bea27454f7b805 , 1 
8f3b1bd4dd5e53ef607440003f7a826d , 3 
11b9ddc4a9ddf862e3b82fd6b9f97699 , 3 
f0d40656c580c81cfd6496890b3515ad , 1 
a488c36c0e882a9bc56610da02662dad , 3 
0c1c05abb8ed8f2c41eaedf6efa68e98 , 3 
762d399539e5250aaa09e083e34f5859 , 3 
69d75dce6d86c3d4b4374e8e756a2428 , 3 
33fabc70eff2a6e7e7535c35506e8560 , 3 
171723bd260d3033bdb1df97601acf01 , 3 
fc9cdb3918c76e5d0798bd3420615dce , 3 
c657b210bb216af8a45f08ebcbdbb844 , 3 
a9891c29d70b8492f9b2c9b16d1fa842 , 3 
d26f32446813a388d9a996f929bb1e1b , 3 
64746467fe601a10073a1b1ad558be54 , 3 
0542b1d008c32b99f593245dccf29862 , 3 
fad4b08c63a967adb4d6d3da84885d80 , 1 
eee9c7603bdcfb23e7ff0e30155caea0 , 3 
c4cf95650c7a068971e48bbff6f4c1c4 , 3 
63b421d5093fd079eaa31eeee7f92e51 , 3 
b96549fde593c1e0e19fa702938e8ff7 , 1 
580cf6d7c48c79adff01f5d535e72958 , 3 
4a6cc2206aab33e3a64d967781c28236 , 3 
417b23b31899f3c73243e838132813d3 , 3 
ee945de8196b95a847e2f39521c10fd4 , 3 
1993fd2ea027c4dfc4b8dc7240fc3577 , 3 
578726eb4697089e9ec8bf63d3629537 , 3 
4735ececada6835647f2e7f7910950dd , 3 
1f22848e227443c3efd2de957aeb5933 , 3 
d83d628695606bc486e40c16d10df614 , 3 
d43eb836a2a14e61ece846f1327afcb6 , 3 
f2ce4b46f8d5c7e8e7f6d885a10823fa , 1 
921284988209835fcf7b0df36a7f698f , 3 
667f8160af861164566fb9a56d7c0cd9 , 3 
1047beabc0fbad189d93a725921d59ed , 3 
af2640a3680dd2a9ac06c28923744f78 , 1 
88a1bfca297f81d7e6043e602ce60e69 , 3 
dcd7c358a759d45b80c3aba8faf74df9 , 3 
1241febeeadc54c0a540b6d7d431b0c6 , 3 
f7222ee600bee65683ad8b6535f9b001 , 1 
f8e5dc1e25d197c7c62bdd0aadfc65f8 , 1 
5d4faacdb4e380678eb5fb6d4d929564 , 3 
4524e2e2a52054fde1c1d0db42429c5b , 3 
dbba8a1a4b4e5e21a26416c99df3225d , 3 
2488b8a84b78824b1c6adc0bfc55f267 , 3 
1c9cd45d879d9f40f273078c9a3efac6 , 3 
1d67e20f08221125b2859d9c9cac3098 , 3 
8dc2f720b94d1b2d494466e2def43ce5 , 3 
4e497cc95e080275b9d9020fbb02ce82 , 3 
40ebbed22ed759030442fe6122b3724d , 3 
5fea9c7ae86fe5cbab96d3a05e6a7f1a , 3 
94153de538e55624c281cf3872f48c65 , 3 
4b0d12626b1940f381946063a76d6096 , 3 
bf388ed0d33e9be8c195ba9f045e94ed , 3 
9ce1e80745ba9205a5a5ee501d27d73c , 3 
3aea821be947f2aea08686e70ea8839e , 3 
61588b7976580f30901196d17c3f53b8 , 3 
9ce52c428ef4a73d1dbb7b6505ca0d1f , 3 
414343f1141dbfd66868c4bab3da1d80 , 3 
8b99cbe8d57deed94600a9c4e836013d , 3 
c5003faa04d22c650e85257237b44c25 , 3 
173166f7cb7c68a5c8de59d9f600fbb1 , 3 
0098148127c5a06a981e5488aace4cb3 , 3 
c0555bccbcd30d12f75cf86d25e88c6a , 1 
dac9772c46f6f1d34a31207c73860d61 , 3 
e0fe5d31f8d1f3728ed5027128aa7cf6 , 1 
34011e0caddbec24b8d7a9e42dc42bd1 , 1 
c6e07ed35a70af26c05a885d0af26b0e , 3 
9d840a1983aec6b1c738f57b89cb5ebc , 1 
5d32b4b196f045aec431cfd4c517164f , 3 
4049faea67e82f835381a4b4de01b967 , 1 
50c5fae470291fd4e8b26534ff3be760 , 1 
b4b5dff19a3d4dda1a286d037924f80e , 1 
5844797089d78771d5871d50a5e1dd63 , 3 
6ec9dde36baf8c717497ec5bfa408458 , 3 
8f86aaf38edb75f4f5cab80500462a87 , 3 
e6351fb836c234c1a32ff3f6604f7be2 , 3 
393d95332e3c368abd31115a08f8e4e0 , 1 
bd0173db05201c8c6b44374d182afb40 , 3 
4a225538148174c13f7dd0eb6f4191ec , 3 
ba8928e8f70ce22c83bfb8de33259152 , 1 
d1908cb5d74463c154ef78b6d089e09f , 1 
2d7a96711c9b737b552c83cfd8ac14c7 , 3 
12a80d3de6d7956356241560725b75ad , 3 
e44a72cf21f2e6b8a353332c4201f13c , 3 
bc8feedceae5d567b431f7c11d80634d , 3 
660466d694e65c8e8be5a1e96299c370 , 1 
debdffcf273021f83e7cd61c902b3c36 , 3 
88012cb59bc4c43338a191a5e366dcdf , 3 
c5fe65863d4f443aabe9cca64c5b3cdc , 3 
aa85c6c5a2744daf09f8a22dcc34ea5d , 3 
a222069a7acb5999dfae04335e6b50e1 , 3 
fd8b8d5445dcb46d3e1bc548733b8ed5 , 1 
0db5d10e8ad7a09429941447e983d4fd , 1 
1caf8f54b676c68fcfacba56d402c90f , 1 
c426a23e9f1d1d362c344e53b529262e , 3 
57a8a7bff3c6bea64d40a193ee01a199 , 1 
2adf090a9bc13caf0326884aa1045666 , 1 
ad5d2c2ea1608fb212e2584943c91c33 , 3 
27efaef60c31ca8eca43a28a86af24c2 , 1 
8a95d258e40757967c63e1f79912b8c1 , 1 
680c977bb7d26910fd566c3e5568c801 , 1 
96c02ba7fc5519361fad9fbef442a9ed , 3 
931514989fda2661f36ad80e98c0bc84 , 3 
4b4dc0af6fbca09ccf123e6d9cef2f2e , 1 
f0aec6fa2b2fddf96c399ca606729b49 , 3 
19637d91d4460870ffb3c6163a9209dd , 1 
0a1c5d751bae0a9a7baabd48e0929057 , 3 
714d98b3db82d4ad3634c3597a74eba8 , 3 
130c47cef651c94ee4d67f24e853a860 , 1 
9b8f8a4a7ec02c844298778b25036e43 , 1 
1cd8c9935cc73423fe16dd4d3b6bfdd8 , 3 
7a23374a89c06acb847e67a97c421be4 , 1 
