id 	 Predicted_Similiary 
090fc9638205b4a57a1ee955f , -0.392717182636261 
097b4ef8fea7c0860c35d9bb2 , 1.1248382329940796 
1b55ac46b8df11855a8ce33df , -0.07882674783468246 
af9f2a57f8a3d3882b651a0b6 , -0.4222285747528076 
1a94c5c155f9fd06f5d7ca638 , 0.37073469161987305 
3cae36fbaa420b22a32490141 , 0.9082565903663635 
67446bc7b19f0a62d83225edd , 0.5689846873283386 
d74d11a2884b44b373c3775c5 , 0.8691923022270203 
1405a48263345c65e4f1b7750 , 1.1075142621994019 
3f3b8b11f2cc5c1836d83fb08 , 0.7146670818328857 
1e5703e3be871abaed1dc0876 , 0.372848242521286 
1671722f15dcf42a0f89e3721 , 0.8958171606063843 
c6ff11acacf3cd25534019fa3 , -0.7076420783996582 
5cd552c4a0d214401619f07e4 , 0.8480961918830872 
18e0d0e61321033553d329283 , -0.4248257875442505 
0a398d368bd239d55930c134b , 0.44627639651298523 
a91ce61fae691e934d70e02be , 1.125830054283142 
22d11811931d9f2c0bd28beb6 , 0.8544284701347351 
7cf6e78e2a8dce485a3169423 , -0.7604421973228455 
891e0ac1e4bed76794b68eeb0 , 0.5301342010498047 
eaa64f49457bcf54475301bbb , 0.854340136051178 
3e9f44761b6eddbb201acc6b7 , 0.6807916760444641 
fd6f21a0926eb3f21c9c8b1a9 , 0.8846220374107361 
937ed7f45fdb0443e7a5fdd25 , -0.4965052604675293 
36ecb514a9b808a3605b374ad , -0.159423828125 
14bab6128e40858ec8fd7d9f3 , -0.35706859827041626 
3c129d20f4c9060c06515a501 , 0.5839031338691711 
f7ad859690acc0547f71aef01 , 0.8331699967384338 
9e88c4dedf0c21013e6910c31 , 0.5178383588790894 
b4b30a48453567cb217a04217 , -0.5451515316963196 
afa42604391a05a5b8865df2e , 0.3050770163536072 
75fabaf663e6f64f634fb165c , 0.6062154173851013 
1adc320bf029dbc81d749a804 , 0.8723230957984924 
2ce4ba272f249f51e04572657 , 0.12414867430925369 
c9c7903611a646d5c005fd282 , 0.7471776604652405 
b3fd23a33f7323fdba84d72c1 , -0.4450424611568451 
6440d18e74853e4cc5e1c4cd3 , 0.9950112700462341 
71dc943a869a6e6fde7820afb , 0.42485201358795166 
e266717c2a868a87ff1546d28 , 1.1922755241394043 
2d3f87b887e34232bfcfcf237 , 0.3515438735485077 
6839e5cf231eb21299db9f962 , -0.2925523817539215 
a9d4136982a759e647eccdbb4 , -0.20119363069534302 
9b22be7bf4522e8d43bc55a19 , 0.7154734134674072 
e4b073eb6ce793d393c415adf , 0.9238200187683105 
de788a262084dd3e5f040ebb8 , -0.35923102498054504 
b574e599d397ee1ad312fd79a , -0.266632080078125 
1e8d4aa88a3d93debbbe54abe , 0.5176308751106262 
c78dcaf349c6602c7bd4480ce , 0.2735828161239624 
1cdeb0b74d88fd5dc3d53439e , 0.9617460370063782 
e61f043f27e07b2c73d094756 , 0.875568151473999 
230d1c1f61f4d485782760f8f , 1.1272571086883545 
c2a2dad830012a1a7100f806e , -0.6004496216773987 
3b046c05be05fb0919e386c31 , 0.9631198048591614 
d0f43d50be7430bfb53f1fb6a , 0.06326568871736526 
434aa38f21fb8dc88666bff2c , 0.3650745749473572 
bd6aafe5f60359be7117e1492 , 0.9865320324897766 
0b204c93fecdcdee725167736 , 0.926684558391571 
471f862c24fe1c11799928e56 , 0.6390686631202698 
5c5d0555ded67da2749ac0bcd , 0.7456640005111694 
8114ed155b569414cf73857cf , 0.8831301927566528 
8fbb48baeaaa4fa8942c23552 , 0.8048937916755676 
1c7092695b54be22bd920933f , 0.8593243360519409 
ae4848f83c72beadd6af23f94 , 1.2090824842453003 
f2e5297cc4e6f6c5560e9b7b1 , -0.43605515360832214 
f77c9ab8767bfa0655403309f , -0.5577414035797119 
b8ff4fdc0a228df07a56769b0 , 0.8656598925590515 
47833412471517b70b02c3691 , 0.7707803249359131 
c9371d8e8a52870b6e31649e8 , -0.21735647320747375 
2fe7b1b875a41def22bd863a1 , 1.0880069732666016 
1bdde7322c586818da47436ae , 0.8591569066047668 
d3e7fc56af7bf1ab6fb933b13 , 0.9304874539375305 
4859cccefaafe5adf7271403a , 1.2003835439682007 
c7b7263b26bd486ce481232cd , -0.5581218004226685 
ed1c00fdd0cb8936437757028 , 0.6560675501823425 
f6d80d6a547d483420eaf8b63 , -0.03879605978727341 
3eb937a89a2fd68284c7844c9 , 0.9816107749938965 
7adeb16cf37bab372cd786b28 , -0.4293338656425476 
f136f61e5c08a53ca5b795a07 , -0.8042894005775452 
96672984dae5a30a8c6c5f6a8 , 0.8724325895309448 
a42d2d05726a5881aa6e27f3d , 0.34763166308403015 
4a3238a85900a5485e17111a6 , 0.7611820697784424 
1ca6f383f8eb124beb79e5ee4 , 0.985977053642273 
2585adedf68c12f99b60f7865 , 0.8795778155326843 
35c84dac3cb1e0e46dfd51ec1 , 0.9618054628372192 
05f2ae4de39792471ae3e90ef , 1.0647485256195068 
b40fa612233ae3cc1acec2ac1 , 0.9435005784034729 
63141a76ca9e0cb444d4c7009 , 0.694909393787384 
0abbf6283d3e669fc87cf12ae , 0.7140418291091919 
1dd6c51ba3d525819769876ad , -0.7003489136695862 
db6b3d91f72af07e86ead1bfd , -0.3404017686843872 
f6449aa9eceed15532397e19d , 0.7908362746238708 
e577845c6e1c06e5e086afb0c , -0.49484968185424805 
93c2ab05b7e3186a41763091f , 0.5645569562911987 
981c3df24ba743ad216f8d471 , 0.6952653527259827 
99af9578e6a64d38c5108410f , 1.0117746591567993 
fee84990269f2391bc2b82f2a , -0.7557128667831421 
532675734d4fd714b9945cbde , 0.9698067307472229 
80a86ee7041f6fb789beda251 , -0.5337434411048889 
db8a85b151b7ae31955efb0bc , 1.0770819187164307 
2b4baa17643166e44ef6fafd5 , 0.9479640126228333 
443c1c5647e6bf5e97220294b , -0.889347493648529 
3a75122535434ffee9f0cb6be , 0.02862481027841568 
df8f39b16bc01ab7936ae9428 , -0.5853202939033508 
2fe45bd309c193daea006f2be , 0.4558321535587311 
41b237f109d75559ff37d7f8c , -0.6675890684127808 
8072e06547949e0152def18fb , 0.5663652420043945 
078b0d2ecf0f2eb73f0b14863 , -0.45126500725746155 
444ed4a7642efca2a96c14e4a , 0.7719045877456665 
7ec7b93875f1b4c96596909d0 , 0.35056978464126587 
218d0a3b9f725db938eb0e487 , 0.8503491282463074 
6779316b196411d062516aa55 , 0.8567370772361755 
933d73a2171eb7567ab7fd6e0 , 0.0010898485779762268 
b9c5669ae3f1f0de3e78b1ca5 , -0.3886500597000122 
dafce0b12163719f0541ea955 , -0.34524786472320557 
c2182e9724fe91bb20d2bd96d , -0.6912232041358948 
4fe294ee71a3d30fe8efd35fe , 0.7409842610359192 
ae12ad0f91b69622b1176f602 , -0.3811717629432678 
39ee49deda80269062623eaa2 , 0.020368345081806183 
802e606d5cb660691634963a2 , 1.022400975227356 
548e0820f3eeb1340eb4d7390 , 0.3114864230155945 
bb778800f975389107824fc39 , -0.6282862424850464 
3bd0cefcbc08301466ea3a466 , 1.252891182899475 
602dc709e0a88a54613e56af7 , 0.7289465069770813 
f3d3a0f313084899ac190ec91 , -0.10937146097421646 
59d2ba17ec9cb5ce27d0641b1 , 1.0125361680984497 
bbcd4ea72a17d28c858479923 , 0.9674752354621887 
daa5c86bf14fda8d0c1c2d711 , 0.6559569239616394 
b4ef7536c0c0f908eb1da308f , 0.3667213022708893 
20cef692076b3276e5ad1a229 , -0.4749245047569275 
2e6ebaee515dd2a2728a8a68f , -0.6503096222877502 
31684b2ef82cd252f10069790 , 0.8584166169166565 
1c7638c49aba619da457e9297 , 1.0690925121307373 
d23ccf4f92a0f4c084aa50fea , 0.9297121167182922 
10830ff095b43082456550a3b , 0.6860693693161011 
c70d6eda7b92b7f352300d6a0 , 0.9261899590492249 
efa36d380e37690b539775efa , 0.7604262232780457 
0cb467a81d69aa2a281e5d75a , 0.8456410765647888 
437bd731d18dbfd4e1ebd48d6 , 1.0487138032913208 
b89ca95251585c2b30a944dd5 , 1.0363750457763672 
514bf2975b09b7eca6ac72d66 , -0.3928396701812744 
3cdc5dc6159945ebae8f84baa , -0.4750980734825134 
2ede657fe5f74eb4a288b234c , -0.5672754645347595 
31e90a823c7085c0326365457 , 0.690407395362854 
7703bb7d10959ee08ad65508e , 0.4657262861728668 
d6bc8c68d98010c2d374627a1 , 0.595447838306427 
ed67870522cca827f60c3aed8 , -0.8524444699287415 
9bf1f4325f71a4c8ec8900af1 , -0.5787439942359924 
96eb266c0e48138bc127e78af , -0.47740763425827026 
5b074d361c14db05a5633b68c , -0.31236696243286133 
6afe9c03e9eac6d14ac18b5ea , 0.6861515045166016 
c2a369997b66a508425a258c6 , -0.5525369048118591 
f71c2443e70d8b19ae8ecd393 , -0.3405132591724396 
991c207c7f4bd4dcaf9ffe3e7 , 0.41605275869369507 
a9214f4bee455b2c28199c7db , -0.31663209199905396 
1da5ca3bf44a9f6a551dea6e6 , 0.8976472020149231 
7331ccfa73083062bc04f2cfb , 0.3750259280204773 
e9d72d2919119a8f701a89638 , 1.0893676280975342 
d5151ab74c781529ea421ab74 , -0.05570163577795029 
67dac78befc639de35f9035af , 0.9427657723426819 
765ba12857804a0291df3c513 , 0.5745140314102173 
67943f0dc9ac73458cb0953c2 , 0.5546115040779114 
f90d2673d73d095e1b3883983 , -0.5395316481590271 
81cab0f0f5b9ea9f769d4635c , -0.40159744024276733 
72bfac1d0bb6d08e638982a21 , -0.2912837266921997 
6bcc58f731e9edfd579626e22 , 1.0445499420166016 
c0e9950e688f8fc33cbe62e41 , 0.7745290994644165 
293a7f43968eae29362dee6bf , -0.6270677447319031 
ded40ea1c02b8137df4d5eb79 , 0.47154736518859863 
76ff81be10cbd86c179325110 , -0.23756909370422363 
c35326b5c412ae08a04015c5b , 0.8869306445121765 
f4e3f30e3e7cb9303036cd716 , 1.122233510017395 
174e6e259cceaa7420045011e , 0.9246153831481934 
78ef36418f129531a8166c527 , -0.1177050992846489 
d5ade39246b61c26bde1f8240 , 0.9764246940612793 
9cbe5cd93f52353f08a580ef9 , 0.8779022097587585 
75cfc149af9d519135940b433 , -0.20997631549835205 
0138761c7fc00b74019729dbb , 0.884465754032135 
922d9d6569e814df2e770d18b , -0.22631677985191345 
d6a92d14c473f82c8b904f910 , 0.061599381268024445 
2e63b5b5e3209fbb1559e4d1d , 0.6804987788200378 
002cb5cc3602c06acfa60dd82 , 1.1015616655349731 
680db5cb91918c56c2694b228 , 0.18316945433616638 
2cb045596ca2ef32a699bfbc7 , 0.8032627701759338 
df66cfe4b81fafcf929ad98fe , 0.9557319283485413 
5c10cb03182f17a9c875f96f0 , 0.02628541737794876 
817dc1072eb0ce32ca372b00a , 0.47253674268722534 
7180f974ccc8aed86f7d81ff7 , -0.38625526428222656 
591294ca9c5195cb04d2577fd , -0.4181610941886902 
5d96047910f274c23ad1653ef , 0.8758496642112732 
c40510d95effe320bc8ac5e40 , -0.5750003457069397 
495680b98f03c132604e30a5d , -0.45583584904670715 
ca0c5798a2f9359adfb437f95 , 0.8406786322593689 
6165b5b93cad201797ab719ef , 0.846163809299469 
9466a378d9fd77de43b599aef , 0.9802008271217346 
bf93ccbce36e583eb073634ed , 1.0665946006774902 
69bb4b9185b03bbb4ea4bcb49 , -0.42187508940696716 
eeed3744a83f73f9aab77545f , 1.050463080406189 
c19013c5ca04d50c46f7ae012 , 0.8794253468513489 
ddae79b5b8c855db2e2593d43 , -0.044992320239543915 
6c479dc14ea00621243123ae2 , 0.3380744457244873 
6883cf44469556696599b8a57 , 0.7025063037872314 
c99b40ebf9d410931329f1c41 , 1.1510790586471558 
ce4e3637dcdeabfda752890a1 , 0.6836262345314026 
3d3cff950b07c1297c699d5b1 , 0.7997246980667114 
16828a930b65414e14778d130 , 0.31776630878448486 
4db9148459a5cadfa455d75ef , 1.1177220344543457 
7fe6fa08088950f358a21d4e8 , 0.28104764223098755 
9935cd2bb2dd46b25c273db73 , 0.41095954179763794 
4bc21212bf83a7b5bc7f84fa3 , 0.8838647603988647 
0dca794039ad90262c777c5fb , 0.7040366530418396 
b96b4715fc488f253d4e5b16b , 0.5183701515197754 
a9a4ddec0b5276b5bf6dbad28 , 0.2177201509475708 
979b2a3ee8781f4d3fa1b2051 , 0.6378223896026611 
82885702356b062a248efb647 , -0.3271178603172302 
24a5157ad343f74667c4234bd , 0.6616526246070862 
bbca661e6c02db1b538cd412f , 0.5672680735588074 
6f7bdbde382cace923581e8e2 , -0.6690488457679749 
3ce5e65bb41b55d7e69627cd9 , 1.081915020942688 
e07494c88bbb22730a5341be2 , 0.5625197291374207 
cb287a575ea329efdc4e67c90 , -0.591819703578949 
5ca8e17298a3af2d4d2c29920 , -0.4986879229545593 
3a20b7ee874471ffca0e1b096 , 0.8933865427970886 
1f43a1b1000bd9a6408cb169e , 0.06379411369562149 
a8bb9dd35983e98c92389c7d0 , 0.9781697392463684 
617aeb2d09ea73250a3b79c71 , 1.0976282358169556 
212abc6ae1986e1ea4dc1dc2c , 0.7148081064224243 
25d9b3e75ee87bea80a9cab23 , 0.780035138130188 
e521ff37155b14759c913d4a6 , 0.8655790686607361 
067678cc90858ec34066f76f5 , -0.42303863167762756 
19c9d752729dcb0c50af7f872 , -0.09491119533777237 
2c5d11f7c72bb1bb4e5e774a2 , 0.9528610110282898 
cd7c9a6291683a198a65949e7 , 0.9647461175918579 
66bb316114f4ea677f2ccda4f , 0.19307059049606323 
d1757c989e67bba70c4e091c2 , -0.42859897017478943 
5a0afed6c87d70e1e948bcefc , 0.9478188753128052 
74c6b801e96067059a2c14c07 , 0.8246484994888306 
6126d21f4d98bd073a08cb7a9 , 0.4820806086063385 
9bde6367e1ab312e7de07ecef , 0.4304468035697937 
ce1a78b2b591a82c1e9835cc9 , 0.6160121560096741 
d847c07faaba0156973d07de1 , 0.686068594455719 
7624bb16268468e0bffbb6d39 , 1.1031550168991089 
aaecf3d513a866923321f26e4 , 1.1104601621627808 
590cbb12bef2ffe446628efb6 , 0.631086528301239 
2679cd7bd04e0b36b15a0eb63 , -0.41958895325660706 
dd2047e6185c6ef39e249d278 , 1.088021159172058 
0c0dfce871f1899939936f84d , 0.24003058671951294 
97f39aa0678206387865570f7 , 0.7822044491767883 
f5051eff4f4cae195054d6bd0 , 0.6947912573814392 
1e08b6751fde632302c3c5ac8 , 1.0120570659637451 
74844becb3547719e10c0dba5 , 0.0710698738694191 
59d82078b7cbbe62412502698 , 0.8023411631584167 
2f29b1b07f2e9e44ed38bff73 , 1.1012283563613892 
57f23e3516b238b5b27a5116e , 1.0890001058578491 
9c86647e5340cd0058da630c9 , 0.9780484437942505 
93215323ebcd964d4c88049fb , 1.0388553142547607 
54258f370a81d10f02f22e236 , 0.732340395450592 
bfae3df8b79fa36a52236a535 , -0.1543806791305542 
ab459c1efd5caac64a9630103 , 1.0477938652038574 
822d3def9daba98a1f3f9c40a , 0.07723411172628403 
4a8c1146482eaa8a729570715 , 0.7929431796073914 
7fadfce9e41299031aeace8ec , 0.8628591895103455 
28e3c04b6d7e2bdcc7cd4ba27 , 0.95975261926651 
efc43fab631cbda69cb655e7b , -0.6707876324653625 
83b93be75d29d691e184efe87 , -0.4323662221431732 
cc30d1b845ae9438d4c8f7e1c , 0.652911365032196 
61e7f0edd4f5187fea8c5940b , 0.9370537400245667 
82d63f698926affadd763a486 , 0.855502188205719 
130818cb2f3d84b445b3cc6b8 , 0.11762060970067978 
d009f971b63481f9302d24763 , -0.7664249539375305 
1529a92c4d933e3be67098ffa , -0.12743625044822693 
8377b7a6f94eb2fdfae69121b , -0.3525651693344116 
d6044ad42dc13233989a4b459 , -0.2531958818435669 
4cea9e48b2a7453789e37e652 , -0.27361905574798584 
0a26950d3dd55a9d10026a33e , 1.0983039140701294 
323496f05c9d5541e6554dde4 , 0.9755731225013733 
bc63485b330cecae16ec8cbdc , -0.4205021262168884 
9a7d89771fbacdab93d303bd1 , 0.12050259858369827 
77930b6b8a39be7ab8d652076 , 0.6021522283554077 
9d62162d8cfccdcd7603c2e14 , 1.1175416707992554 
2e108a6c1c2518a764a5b68ed , -0.04616682976484299 
46a519a8f4d32816f42fde087 , 0.6427972316741943 
2fabd7be044e9c10fc250e575 , 0.9761058688163757 
56941d29046ee553098a10da5 , 0.9211487770080566 
f52d33804dec0630536d60d29 , 0.7167565822601318 
8a882b8465f4066b38d3ae6c1 , 0.6749422550201416 
3a87bf2379dddefe1d1b6523c , -0.4312209486961365 
70c91d4a356cdc4fa224fe92e , 0.7617236971855164 
d11e703e992c034d802aa1c3d , 1.2341951131820679 
6950e402dcd5daf2d2f891b33 , -0.5300187468528748 
45ab462f68e7784cb819448fd , 0.8784801363945007 
93e147b69e1a1abe693d1cd65 , 1.0407042503356934 
2099f01eab822d1fd7919a3c0 , -0.12162897735834122 
3b3092ce93af47fa7da7d4a56 , 0.9050286412239075 
b83297bb2a4d0938ce92d85bf , 0.15752634406089783 
303125c2633afc60ce0e4ab0f , 0.9460452795028687 
16094f1ef7cd1da52ff6aea61 , 0.6974983215332031 
c3095e1b5640cb381847a996d , -0.6165946125984192 
44f88eb56d2ceaab089e30ffb , -0.5530077815055847 
02cf1ba939b17a7b904143687 , 1.0953972339630127 
3c7dae4d0ba5b41750f7be15c , 0.8335247039794922 
783826e6c90e5031c2fda55ef , 0.5493581891059875 
33e0f66a0d28ee37b576cee5a , -0.22116920351982117 
0d3a0d50853a64da270204d6d , -0.39308080077171326 
7c9a0a926cdfe193984662d26 , 1.169087529182434 
d392de17a67ea065a5134a9bc , -0.21569079160690308 
0b1c3ab0131da5f4f5dc401c9 , 0.26493847370147705 
206a3d71995e03aff483f3659 , 0.07467550784349442 
a71b12fe78ce903e9406f1164 , 0.5178612470626831 
efa4538ec93ba529b4fc081de , 0.29937469959259033 
669a181089fe82107a25defc0 , 0.8434649109840393 
afeb72c453cb6a54dcc67d667 , 0.07681337743997574 
b4c6a808c8cffe99f0b9c6589 , 0.977189838886261 
f25c80ee1ae17fa1a89af0b2e , 0.9753128886222839 
e01d6a45b16e31ade2d6ca8f0 , 1.0122792720794678 
81c0c3c44192559a8f7d17165 , 0.5318499207496643 
58bbea43069316342df908e65 , 0.891668975353241 
78291f1591b3f341bcbf73dcb , -0.40479776263237 
4c7b7c1ea515b2ef248736a5d , 1.0585743188858032 
5d55289f13e6586f0db039fe8 , -0.7212662100791931 
6ac9ca2917765d010e4cb13e0 , 0.9531508684158325 
32bd90538baea69258f048c98 , 0.7007415294647217 
85c6f5b04385ef81707ed755c , 0.9527501463890076 
2698b8cbe7ebb7b3881e43ea7 , 0.35526999831199646 
3c6fa8e8c890a18dff981a275 , 0.9541833996772766 
d9bd15b8a355b48e7f0bdeae7 , 0.8730360269546509 
4518b3d11e744c274c84004d2 , 0.5237478017807007 
40487d4f8ddb2d34cbc3c456d , 0.9005910158157349 
3241b23bc2e2f0b8033dbb941 , -0.17303577065467834 
7d692d548107be28ade3de530 , -0.4097893536090851 
725f9c39e245d4c9eafb8b57c , 0.5559013485908508 
ffd4c7aeeda8f61dc37edcfc7 , 0.8174001574516296 
4008b36a95a2bb3b3d88ca34d , 0.542104959487915 
075be98fc6cf3fd6bed5aae13 , 0.31227779388427734 
663f138a56f242d892ca8e793 , 0.3698115646839142 
ee5adf80f73a32aacb027b3c5 , -0.7499718070030212 
ee1efcfffc874c459d080c623 , 0.8523691296577454 
27067810d04866b45d13f983b , 0.6204613447189331 
5fdbb3e7207892b1f9f921a83 , 0.9566203951835632 
613ac00a164f595507acfbd9a , -0.3665752112865448 
77ddfa8663568fbba5c2c3e2d , 1.0248323678970337 
7678ce7f3a50673241c2b6825 , 1.1059335470199585 
52f470d2952ad2cb2f75b45a1 , 0.0704520121216774 
9a5dd0cbd78907126f22a2fcc , 0.45202234387397766 
492a6d7a6b8838bf13e51cc98 , 1.036603569984436 
3f4130c303c36f441ca5b1bdb , -0.17634832859039307 
08714b2862a84bb2939620ac9 , -0.49248063564300537 
1bd674b54007947cc8269d038 , -0.1218424066901207 
a4d0c32cf101c9be06860fae1 , 0.8569690585136414 
bf952a3d7165583c812705d3f , 0.3135015368461609 
471f9d081ec8d3726e037c942 , 1.017314076423645 
e4290ff9b4cddc5d5709c84ea , 0.7852832674980164 
660ea7776f9657435d4053078 , -0.34020036458969116 
c89e879e89c8c49b948753b6a , 0.0481761172413826 
06ec92f40f8826a10eedee925 , 0.7274182438850403 
801c02a884f7ce16126e9599b , 0.520240843296051 
7b980be606d5807b75e7d0ba9 , -0.5573568344116211 
3870b2198e0e6a41c26bdc5b6 , -0.25909197330474854 
c4234583303ac28aad72e253d , 0.8740631341934204 
34bea0a6bbfef7ab7d706d330 , 1.2270519733428955 
cf1ecac67fd9624c1b4951004 , 0.9240173697471619 
586ca36e64cde4170a34a954f , -0.3949723243713379 
6fdba3f3cd7a5af9a40de94ba , -0.36693719029426575 
d9682991c97fb5fdf62b5352a , 0.967803418636322 
1e1d07032bd41ae7166b79111 , -0.43111467361450195 
e1145a5f843d981883fdd1ea3 , -0.6245166659355164 
1a942768c3a7f504373282f77 , -0.5516517162322998 
e2e2f4b2b978a8b09ac7f10c8 , 0.9981856942176819 
aacc584f71d52d6826e03ee15 , 0.9641116261482239 
b5d6ae5e4f8242b57cdf5dc58 , 0.4596850872039795 
134a83cf0004d42c30018c730 , 0.9250639081001282 
775602130dfa16237fbd9dbc5 , -0.3819884657859802 
f2da4866007dc45703824c830 , -0.3567267954349518 
2d41bfcd5123eeb01c933876a , 0.9061108827590942 
5296840149cddf93cc98a4c3f , -0.5882990956306458 
afe20afd2da29c187592aa9a4 , -0.460524320602417 
d49326dcc93b66c767b17282f , 0.7266486883163452 
b489ea0eb6a4ea16a81159ebc , -0.2837257981300354 
f3895404cfb94e033e9036a97 , -0.23160579800605774 
8033abbea75428677cc7ce46e , -0.17914527654647827 
2899c483cea090cfbc4bfa731 , -0.19576650857925415 
980bdd20a422c2a8d51baebd1 , -0.7419262528419495 
4a74af3aa1e227ba97dbea125 , 0.6468695998191833 
75fad70302ee37120f29e7bec , -0.5140388011932373 
411b881a29959c0699d4f01af , 0.4962356984615326 
ffde7f21c78cf02c3bd40b630 , 1.0617693662643433 
4c873ceeaa965bbe47c4f3312 , 0.44902047514915466 
b26987875eb3595f833a3a84f , 0.968182384967804 
c784b74684da5822fc04c3d56 , 0.9285401701927185 
2cc6be10b5a2c85248d297c3a , -0.35563531517982483 
540eea786992a37302dae5a67 , -0.21913567185401917 
c9f439fad0af95747f1c17099 , 0.6940907835960388 
4496cdb3071ca2abfdadd53c3 , 1.1937603950500488 
ea46423418ccc4ae7c2a11c0c , -0.730609118938446 
555e3fec4e130c5d71c2ddd03 , 0.8214983940124512 
0ed3a5bc29df8d41e71487ca1 , 0.8676201701164246 
dff0b33a766ed5d56289d02c6 , -0.3256451487541199 
a70db0b31ef1969c6b53ab87f , 0.5879600048065186 
6ef0eb88a23ee6d0792adeefa , 0.4740833640098572 
8e4c3844ab01a3737104a48b2 , 1.0716198682785034 
73c22157fbd8a986f109e37a3 , -0.2565153241157532 
fbfa88b7a592aa9f186631b6a , 1.0777912139892578 
75253a5285b6965e1847d7b17 , 0.13337630033493042 
ee9480abbd5a1bb65b0f13ae5 , 0.8921960592269897 
29e87e03238abc0e4442d37bb , 0.5922085046768188 
9c8234f9cbc8ed372334bf3cc , 0.7929707765579224 
45dc425887f377e106186932a , -0.7590514421463013 
55883ed4c4eb4f96d06383714 , -0.3555683493614197 
7e941f16fee8f498320954206 , 0.8680803179740906 
160f5300b5150c71dafda2520 , 0.7503591179847717 
423a984da4301fce00dd3dc91 , 0.9540277123451233 
9b3fd353d811ee3ca6d4b4585 , -0.370098739862442 
43ab9000e615c45bc6b185429 , -0.24328428506851196 
fa51488ff9a28779bb5dc33e4 , -0.12832096219062805 
42eef59e04474a19214fad16e , 0.9433506727218628 
826fc33e21fc8d2ac50e291b3 , 0.9814358353614807 
75b2616bc34d19a610d9e48b1 , 0.89858078956604 
289f655a22b5624adcd903bb0 , 0.6257303953170776 
6d18147fac140ddc550f056f0 , -0.5636083483695984 
8f0301611408515e6d07d4ed7 , -0.6251395344734192 
ba84c15b5a60f22d32fee4323 , 1.0512932538986206 
