id 	 Predicted_Similiary 
e906d1df409f635720cf216bb , 0.11152981966733932 
a06ecaf4254803f99e2ddabd1 , 0.12128867208957672 
e83698ed8c9022adfaabea229 , 0.43651050329208374 
3f6c1f3e1510aebe8df2a097e , 0.39578357338905334 
f1ecb920d244fd13c292ce789 , 0.633075475692749 
679d1b020a9290c9d77a26b59 , 0.3848574757575989 
0a8b92d7f772b8a128abd6983 , 0.2615889608860016 
d4b598ecc12497f2cb9c01fc2 , 0.36484915018081665 
153be6017de775c467782c6db , 0.46806448698043823 
b2462c66c44003b272de31e52 , 0.3494388163089752 
ff87a6a92ce4f542126a9142b , 0.5551809072494507 
5b13fc2dec1c5a0ee37710e90 , 0.33693069219589233 
60edcd72b5fc06be1829e66f0 , 0.47234851121902466 
cec1a86dd2bec535cff64a9b1 , 0.43873926997184753 
8dee2f270dde2de2d90f3adec , 0.3680172860622406 
7b1a2767da356deb18603b34c , 0.38450488448143005 
445fb71d419d9522d0ed1f1b3 , 0.1902797818183899 
f82135094f3cc09c9c56d1800 , 0.4854302406311035 
6bd5b5d386cbac872f7dca72b , 0.40581732988357544 
802865ca3e62887c954e3fc3c , 0.486812949180603 
02e61b2939e4bd9906f8d86ca , 0.24786141514778137 
c29b8dea8c6e1eb6bd290e4d5 , 0.39159274101257324 
31a688689755218b54df498c4 , 0.42827045917510986 
7f9de337876c6e3dae0d9855d , 0.13189288973808289 
bda6bf0b5aa24b0c5610d5d34 , 0.37290942668914795 
2d8b0a6c3f9e97c4cb5303905 , 0.2658279538154602 
e9fb0cceff24223443a76f3a3 , 0.4089549779891968 
e2a9012aa0a1b0b2e99e4d7cd , 0.49525606632232666 
f3139b1aea2880cb7243d263e , 0.4405646026134491 
d54a66a9014106adc9c834ebe , 0.4754152297973633 
f8804d076c45c2b5cd60ae726 , 0.5243885517120361 
e787b51d2276d0ae4763e95b6 , 0.480264812707901 
6a4819af75531828a3f743b22 , 0.5532256960868835 
35e727daa4f16b8761037b816 , 0.43040233850479126 
2f7462bcf146f5472fe3044ad , 0.4799126982688904 
b7c39e1dbf5be43e3719d7980 , 0.3844935894012451 
55d59fabaf3bd8665418c3fbe , 0.39783257246017456 
b2447196101b759ef27f19f28 , 0.44331032037734985 
ecc2d889dc8099a79729b7faf , 0.4857056140899658 
9d3880ac343b7367ed6fd557f , 0.25673800706863403 
38bce1106dadb17af245c1202 , 0.41572991013526917 
7dabd509e2be5f6d0bc3c03b9 , 0.5118687152862549 
05fa1a00dccec7069af8865bb , 0.32103970646858215 
7fcee20204b04134f7a59a6cb , 0.3676862120628357 
e6e04db4cc4cfca0bd962d3cf , 0.5040447115898132 
b894fe93cf0442e539e50d7a2 , 0.24923935532569885 
64e7702a9d5a927413ad8c881 , 0.4700039029121399 
a1ee14dce1b3c5c2b5cd06b10 , 0.10177439451217651 
9ab9f50d894ad1be2034fdc96 , 0.42466771602630615 
96c0f3521f2ee9a446d8bf858 , 0.506929337978363 
dab510333534e664065241d9b , 0.24735182523727417 
98082b735b67deb375f09d1dd , 0.19533225893974304 
ccbcb2f1d1fddb5571830385e , 0.35960853099823 
338961d7936cbdbc78372d64a , 0.4326952397823334 
003c2c56030fcd68682b269d7 , 0.567848801612854 
bc37686ed32acfec03284c278 , 0.39348411560058594 
44cb8b514688c8e69170fb6e7 , 0.1951686143875122 
2735ab33a2a0fca3e5036a20f , 0.3447878062725067 
c3b5d849cda2638ac67560ed1 , 0.5819402933120728 
4cc73135d79277e1dce61f6f7 , 0.4769114851951599 
8da374411d10608f7256f8590 , 0.5405189990997314 
69dd080da133a0fdc5b847ae9 , 0.3028774559497833 
329dcbfbbebb993bef2ef658f , -0.04071071743965149 
e31fdc2b4a15cb5e276bc9470 , 0.5388125777244568 
d7ef0506b2ea88e58ff75927c , 0.5169885158538818 
0c893f50ba0ecf3d062dfed3f , 0.46065354347229004 
18925c7a5cbc02c82f12cf870 , 0.5249077081680298 
c8a563bf74fc2599a9fbe2816 , 0.4994770288467407 
02858ebf96cd555445b2bdf93 , 0.4896389842033386 
29130d976e0246c7241495c2c , 0.45806947350502014 
b6fd98e0dd030fc1ad161d311 , 0.46562066674232483 
555f21be853b37ab3827bca9e , 0.4844623804092407 
60ab4b1db5db2d242f81f7f70 , 0.5090610384941101 
5dc81df68005c7ba72fe152e8 , 0.417950838804245 
d194903828370a7aa01ad5c22 , 0.34901219606399536 
669ce6a217e72adf9f933cf3d , 0.18488676846027374 
e5084f2f2b4c19855fdf2c607 , 0.6034770011901855 
3c9d0a08b8c96ef609a68272a , 0.3050220012664795 
ef1030796b80693812a8cf46e , 0.45664823055267334 
5d2915e85fc84f1aad9832545 , 0.398370623588562 
8dbf1cdfdb88c830b16d39914 , 0.4140205383300781 
cacdeee5415f737f988dc3d3e , 0.28739190101623535 
2b02abaf55a0731373199c28d , 0.1942339390516281 
b6714755d6d6c6f9307c1c7a6 , 0.339221328496933 
de6d8af13196a5d9ef24325f3 , 0.5990062952041626 
1946a6e78bd089c052a5e71b2 , 0.5245020389556885 
81207755c6772af4a5fd92558 , 0.5372008681297302 
9763b538eced5542effc2fede , 0.5053468942642212 
e71ddb46c3e9bec7c6fd8df92 , 0.5234853029251099 
d7677fbf35f4e2e07dc425931 , 0.5262250900268555 
153b339def2c1d6fcc426ffcb , 0.14293330907821655 
323f36cbd58ddc4b83d7a6e5b , 0.10535278916358948 
033082876a0dcf99bca15a4c8 , 0.38753634691238403 
a705297cf08ef37326bd261f8 , 0.4820685386657715 
a5ac8f51b548edaa0a289f3f0 , 0.44239652156829834 
84c4c7dcb48a1d29c49f60df9 , 0.5523077249526978 
fa9821c2fae6a8c471fdc101f , 0.3734491467475891 
557317cfc87a35228dc903c3c , 0.4290783405303955 
e8b07540007713f05cdb6df77 , 0.37338557839393616 
6f0343fd1e27fa27c94bbc515 , 0.39296820759773254 
a85e9a628736ccd63e67dafd5 , 0.6034846901893616 
d941925571e2d038b7d234c08 , 0.6507968306541443 
9ad8f197ec8dd31fe5ffe5543 , 0.3964121341705322 
6938f337592afe5aaffa7741b , 0.46000516414642334 
05e7e455c7dff5a70778216f2 , 0.5139651298522949 
2d1510615138200e96e24f8b1 , 0.6497889757156372 
b4aaf834a27d167f08a14429b , 0.4891969561576843 
d030167e2e92cc85866e5b1c2 , 0.6412817239761353 
e1c5f0d9be75c4b6efefc9010 , 0.49200257658958435 
56cb33f96cb5ba4b3ce1006a2 , 0.3594038486480713 
7fb28219d37d47a4171e9603d , 0.5160115957260132 
5721cb88bf9ed500c1d420013 , 0.5391676425933838 
d0c5a0d3ea095fb4eb9c3eb64 , 0.5052415132522583 
b101dd0f03db9f2c9489fe755 , 0.5714774131774902 
82f4fc773434b84f1af2b318d , 0.3174765110015869 
22846904ac9201da3dfadd3a2 , 0.09865567088127136 
a1e6659909dd8ed8385a8ccb7 , 0.3015172779560089 
adda4a958236461f1cc960167 , 0.3080120086669922 
0dfabf4f80541574032f92531 , 0.38621795177459717 
886803be5cd312cf044b26d5e , 0.6331844329833984 
1b10e891e26ccea0e7cd0ae3d , 0.4725661277770996 
9725d1c3217ccb45cf2454c71 , 0.2768815755844116 
6d31557e5e67ca6bcec40e2bc , 0.5124119520187378 
10aee326414312b036bf46135 , 0.5725101232528687 
ffa2d422aa3250c9d9a405918 , 0.28894364833831787 
a6c9972cb3d50241e693175e6 , 0.2837812304496765 
16ffe05b30da7711638eece1b , 0.3546620309352875 
2c954fe729e338153b962f7b0 , 0.489254891872406 
9c58ed671f061bc93c0f9bb26 , 0.4255111813545227 
75b0840de935e9c6f6a35697b , 0.10471498221158981 
90fcd52758e4a2a27719ff309 , 0.5511928200721741 
4593100339974b7e456d9120f , 0.5437866449356079 
6b7cd1eaa3acfa5e34220c979 , 0.5447366833686829 
51d82d604c88ff0294fd71516 , 0.5431283712387085 
21c7cd638bfdbad6a2f18b4dc , 0.37401294708251953 
bdea33c131e51ac24bd874b58 , 0.49359893798828125 
228ab8909e1d3fb00cc01224a , 0.5054599046707153 
ec558ce215a3d903e2f08b9fe , 0.5286192893981934 
ffc41d02ddaedf9b0e3ac6ab5 , 0.24786657094955444 
48a02c58087494c992f3016b2 , 0.09894081950187683 
77f1d6999a40dd36932a4b333 , 0.4504203200340271 
9422f3d56d0ae26c4c7152268 , 0.35810884833335876 
7e2abfc67e46a713bcfef4849 , 0.4449532926082611 
daa219a5429651c1500029166 , 0.49401888251304626 
3eb260aed2e1ffb2c149d5c1a , 0.31404656171798706 
0264c5b10e97ace6eb7788636 , 0.26131370663642883 
9abed4bd75a149c4caa7e1f6c , 0.49530458450317383 
2044eadd5a6015d1219a38e70 , 0.3809015452861786 
d3aac6d34236866d27594fe75 , 0.24821150302886963 
43be01e2f3873802477e444d9 , 0.5237256288528442 
89980c7f2ea5a60d2870e178f , 0.5816352963447571 
8f206607c546470b6342b2545 , 0.47150951623916626 
402e6fca0396b9869bb339e7c , 0.38695228099823 
0246c7a24566fd891e23d7a0f , 0.5980180501937866 
aea2eca9fa949915bb75064a8 , 0.32633960247039795 
f3de0e32b133f16ff9b198723 , 0.4784596264362335 
486f177b6ea1109c5fdce9a0f , 0.47274690866470337 
4f5db8670e83cef3b07721c73 , 0.4398326277732849 
cf905ca67fef674a9c7bd598e , 0.44949576258659363 
f7ce9961931a63b05dcf45a94 , 0.44291460514068604 
af4db6bec998ac1780d11a823 , 0.5748755931854248 
5c42cdedd26fbc8d807f6f3e6 , 0.4917556643486023 
a1f4b439122ade0f3d425d823 , 0.10247848927974701 
6970338afd22eb06fcc3779bf , 0.3168489933013916 
4d5957e66d4a2e973f12bbd85 , 0.4307905435562134 
9b8304a2d93ea96f6f3636a33 , 0.36637789011001587 
61ce36b21523423b0367649dd , 0.20560136437416077 
02aba5b09af015cac4ace7e31 , 0.3886238932609558 
4a8e597cd879f01fc09cf68d3 , 0.5287342667579651 
c4e0de8bc7546490ac211e679 , 0.6329763531684875 
81dadf320b16f94a97380fdc1 , 0.4568381905555725 
b36007a21d26c8c5af66424fb , 0.5734955668449402 
d854486e60e4a85e1b2fb746f , 0.24705296754837036 
e0e3fe745921d4f1d6e0990b3 , 0.4522901177406311 
0174df11e2b302e4bfbd251e5 , 0.4147162139415741 
6a5b1685badd6c51e04f1174d , 0.2957543730735779 
f305d96e64794088ef56429dc , 0.20983947813510895 
5e99fd323cfdfa7a45b9d0b99 , 0.41869765520095825 
4b67fbee2521c763aad39efe7 , 0.5566263794898987 
61ae3005fb6515519dc489823 , 0.49855899810791016 
dbc118aaf9204fea316b7638b , 0.5029134750366211 
e05acd2c2aceabb6f0d11cf03 , 0.1625349223613739 
f60030304e3c735b58f6f8a7c , 0.5033175945281982 
2baef33be9ff28b3926f1041d , 0.2230369746685028 
ff2bb5612a89ca67b2ff4ae8a , 0.46552857756614685 
c763fc3c00f8c596d69cd336c , 0.503860592842102 
6bc5af8dda7f14beb67b46af7 , 0.4228838086128235 
d6a0b36b6dec811fa7074db71 , 0.35213765501976013 
27440787b3e2b46c7653e2cd0 , 0.45009762048721313 
77bbac55e742c5c802f0b62ce , 0.49926626682281494 
7669659dfa834f13980eee319 , 0.5146401524543762 
938bcd1cba6646f65a7bbf6e6 , 0.49277061223983765 
a28fa5b4223234b6d2a63b6f8 , 0.27871331572532654 
d909c4c2d3bff8739f15b5244 , 0.5581374168395996 
1141e2ca337154d35728ae799 , 0.39556559920310974 
6513f28f3ebe7b3cf9891e8ba , 0.4595504403114319 
d4e3da3b6a74f425e88c067ec , 0.46344971656799316 
8cbd815f8245c3509c6a1ab1c , 0.43472790718078613 
b034b027632dbb3ed8717019f , 0.34747904539108276 
11a2e0b873b6bfbf9a373a9f9 , 0.2694418132305145 
4f535aac6a6295e96370dcfea , 0.3757038116455078 
773802f581304fe8a4a1a2286 , 0.3750442862510681 
f7c232f014050e480d20af73a , 0.22712454199790955 
7ec6b4ca3ede7a97075f6a749 , 0.6398116946220398 
972600d18af3e8a22de09589c , 0.563910961151123 
ec5d5db0a34d8a48bea7a3761 , -0.05710770934820175 
b17c3d4cd4cbed92200161b20 , 0.32957881689071655 
50f2459f4816c63d6f3647823 , 0.378281831741333 
b4a25546c5fc2cd747982fd4c , 0.5438671708106995 
382a647aa609b142b9dab805a , 0.4932596683502197 
e0e2d7c4808906212463fef46 , 0.4424164295196533 
ece81689fcacf2afe11dcd426 , 0.43665385246276855 
7b132e5d6cff1c68e82909218 , 0.5213203430175781 
d0fa5cce295ff408cef6491a3 , 0.16041728854179382 
06ac11df187a475831ea9991d , 0.44160860776901245 
be1357768fa88966d66ba8225 , 0.45009303092956543 
87e52af32803fa161793e5abc , 0.5412524342536926 
571ad4052b24cbc22f1d3aaa6 , 0.4558231234550476 
2165f7d0c2aa6820f69645248 , 0.23107275366783142 
19a7f7e8f396fb6aae896b2f1 , 0.2748042941093445 
8f7ed61d4de9e2c79c0c30a3d , 0.325761616230011 
35c29f35b8c0425db8c1c5c7b , 0.3965874910354614 
b5f6bedeaf1a8a063e0e5d235 , 0.3372768759727478 
41f5f54d5f7dbb54d94540253 , 0.4174621105194092 
f657e068ab9e659806dbf4263 , 0.3016008734703064 
467f49eb5b2ceb9b5e3f63605 , 0.19660910964012146 
56eea0fa811d33b2bb70a6947 , 0.2937924265861511 
454ecf083e249b45ab14eea36 , 0.5517289042472839 
749b1f6d5bb9ce947223b7ae2 , 0.6121195554733276 
57c5eff981edeb2f5b74ab4ba , 0.4488527476787567 
e506c87bc9e723ba9121b9cac , 0.5518741607666016 
cda9fae20793b7f09221dedda , 0.35386011004447937 
82ed2444768baca4b2c0e1b99 , 0.5195565223693848 
2aa92cc900ffbaab267461278 , 0.48897838592529297 
fa023e9d8e43ae1a7d1c71adb , 0.292253315448761 
e267a978842264393aad2d917 , 0.13747724890708923 
89bf7c70f9b1f2708b5975263 , 0.3511430621147156 
adb8b5e0b1420a0e0a1e50833 , 0.5280070900917053 
aa15af271cc23df34d41209b0 , 0.35494065284729004 
06aba7d21c9a6e48c1838fe05 , 0.5155980587005615 
75c9b1e132c092603571f2cd0 , 0.5164791345596313 
43b7cf91a8877027eecb7b5f4 , 0.47318702936172485 
fc1ded7502a93f0fea7bd0958 , 0.4976659417152405 
3c0eaa329a554c6a90ecf92a0 , 0.2983679175376892 
1603804d4340f28ebc7e2c288 , 0.5214757919311523 
7645370cfa76b4fb177df4461 , 0.42021501064300537 
df6ed8550b89e4f0df3eaaf7f , 0.3961678147315979 
10114a8e233510356638a4816 , 0.579987108707428 
f8d503a025a904dcc06f92c24 , 0.3251103162765503 
5f8d40e9c677c2a576b240500 , 0.5431548953056335 
49d06ba2e6f83406b550a95b0 , 0.1401926726102829 
12a85523de0a84faa71935503 , 0.49195796251296997 
bfaf5c09df978878ffa7dbc2f , 0.24611333012580872 
8c6fd668f0cbc57ba3dae7e70 , 0.4988862872123718 
862e40e5ca79e61a0ada6b293 , 0.5311664938926697 
ab66661af75c97b5871a0a688 , 0.49246692657470703 
71a60a4f8a7828db1e3023c9b , 0.30033740401268005 
9d7cfed08ea736efb966dfdcc , 0.5058436393737793 
13a6130ecd75f0bee8cc7c29f , 0.5226868987083435 
925c003d696e8b0ea259f967e , 0.5121186971664429 
5702a8325663fa4c3c851d63f , 0.4677771329879761 
9d2ff3dcba0d7035f8b5678f4 , 0.45164960622787476 
90beb4fbd5b6480ceb0d9d595 , 0.49876779317855835 
0c244560dcdfd3c9f4148813b , 0.41876789927482605 
811a7c4129ea196a3ec37fbbc , 0.32878100872039795 
2ff2d9eb2fd458cf1b1d4bea2 , 0.4929162263870239 
8cefb4e1989c29fdc824795e8 , 0.288968950510025 
4f85a4a9708c502cf13187408 , 0.4117981791496277 
5e3831d729d6ab53f1cbdf3a3 , 0.4512706398963928 
8fd9b2249b75a1fed4aacd979 , 0.44297245144844055 
2a22091a487ad347af50efe10 , 0.23450756072998047 
ee9c71162ec4ca68819956310 , 0.35502928495407104 
085e36e0909c038daaef177d6 , 0.16597110033035278 
dc792a0ca24c19302399e8327 , 0.36018699407577515 
9cca7dffa892c86801c11633e , 0.5507824420928955 
f1663a7d774d396700884802b , 0.3436245918273926 
6829ccf1bcfc9be66bbc2c6ba , 0.40945160388946533 
9c1e719659951e5bea5644cc0 , 0.42679041624069214 
d67d99bd8a634dcc298548f76 , 0.564215898513794 
05684e8d3be1c16dc792d95c5 , 0.4455748498439789 
9f3b685e80d9833f503940d5a , 0.5354496836662292 
0b040ad871432d489e290bf91 , 0.5071997046470642 
67e7161d3c7800c4f1b9dcdf5 , 0.5027309656143188 
f082512d4bebb332271c9ae1e , 0.2589588463306427 
cd557f26acdaa4ed477e876fa , 0.16555845737457275 
c7bb2a88956aecacb76d15b7b , 0.43915191292762756 
3e59ad9b36b047dc7ec9161b0 , 0.4246351718902588 
d24918aa4432cd1e2abbf3042 , 0.6766295433044434 
ef873dd69a1038bb8b73eda2d , 0.48837679624557495 
4059fbfcd244913643bd0989e , 0.35952281951904297 
f5c5c69bf537422bb8f421015 , 0.3061182200908661 
ff248c35670f0181962d21f8c , 0.4712064564228058 
49bf42f51eb0b1240ad0dcb9f , 0.43204236030578613 
689d78d4d72be3b1534c9c529 , 0.33539026975631714 
920e5a228ea94b81e5b536fc6 , 0.47069066762924194 
9308b2215324f01db4ce43c90 , 0.5880861282348633 
a21eb2652c721e8a5cc19f7c0 , 0.4214330017566681 
54a52b097380e3d57406111e4 , 0.5377378463745117 
b670abde5f533f7ba2a5ab4dd , 0.5460710525512695 
74e75ee2947903f7c81006b87 , 0.5995897054672241 
4e64932bb95a8abbeff5deb4a , 0.6272133588790894 
85a718d4080b40182d91eaaee , 0.3774856925010681 
1085a051654231f8034ea24ee , 0.49782466888427734 
2792b2e6ee852354297ae7598 , 0.30810412764549255 
89ac3b63631e5316612017298 , 0.4755523204803467 
a896eb35b3a2a6efb97b3850e , 0.3347754180431366 
fbeee56f5c95ea70b4182004b , 0.5068907141685486 
64edb247d3b03eec3cc579b5b , 0.3901187777519226 
0ce5fadaf8c8c2ba1fbfb9f39 , 0.2977907955646515 
39ff8736ab19093b221b83833 , 0.44659048318862915 
d322dd3067adc87fc630166b7 , 0.434919148683548 
8d10d4becb6f192992f6f73af , 0.34374064207077026 
77a1641ac48d2b447e4a1f89c , 0.40873193740844727 
32c745d3a997ec45565cf396a , 0.458827406167984 
f181859a69d25875b051eeca1 , 0.4596308469772339 
53c20c98c0c44f709eacf144a , 0.32866787910461426 
0a5328cce691361a100a94c07 , 0.5885142683982849 
bda8b93e70b2f04ce80553692 , 0.44049057364463806 
34329bd152da66a32fd6a0440 , 0.43748241662979126 
725f7d81d4991904c5fd707e1 , 0.4642198085784912 
5f3381b3d1c093a440508c858 , 0.4378393888473511 
3faeb6f3edee53039aa9d82a1 , 0.5790635347366333 
dac87d79586afb9ee91d6a085 , 0.22220757603645325 
ae6f50ae5d4cef2135a3ccbe7 , 0.3734806776046753 
39b32e3f5e18904d1d64a2fef , 0.5167971253395081 
82cb3bacc80dbcf86ec5939be , 0.44869300723075867 
4dfac840452c30012ee18054d , 0.5126891732215881 
e739f778f5c01aefe26905f0b , 0.2893834114074707 
7759c6824650e882ee0835a20 , 0.43092823028564453 
c5a7ed4cca5cc2283763531b7 , 0.5941924452781677 
184d8e35f0c82428319551be0 , 0.286668062210083 
ee1f54a405917c2631c02577e , 0.34589505195617676 
6af7b686c835bc23df8fb96c9 , 0.5111189484596252 
8f30dc7aebe76ebbf938371bc , 0.44776245951652527 
af9129e893cb193c318680b31 , 0.5039002299308777 
558d86a3569cd6252703dd2bc , 0.22336703538894653 
3e691887e7bd9da4d3af8c319 , 0.35360628366470337 
f68c38fd89aa5cbb74539a06c , 0.39172878861427307 
2ed9f18a9546824166fabc4c2 , 0.6404733657836914 
887dc24a4e6e6dda04fc833c6 , 0.4916433095932007 
770fcbd629ecba6a285ef5f49 , 0.5011422038078308 
8f80efb299cfd963e4ab3e960 , 0.3965809941291809 
d3d3499c1e6a60634104c67b7 , 0.38677412271499634 
708fd35195b68fd12c245b378 , 0.5678930878639221 
748230ca8cc5a6958c193c2b1 , 0.24887442588806152 
f6c658087a269b7ea95efdd8c , 0.5606116056442261 
f86673a023eec5820af83f0fe , 0.4078735113143921 
b6765629537febe92c3f43671 , 0.21403434872627258 
88191ac4854ec596d98349da1 , 0.4426864683628082 
3d94903c68a12a226801789bf , 0.40900012850761414 
3870670903f0211b33efcb69c , 0.49925076961517334 
7255cba0c81dd19d37dda8501 , 0.4509992003440857 
df1f2bfce4b1b95b74010b481 , 0.44847482442855835 
660f0547807865f18f29f70e2 , 0.38004839420318604 
6334e4109743f3ca17c4a625e , 0.5392720103263855 
b45dbd09b5875e9cfe4859950 , 0.46975910663604736 
c0aa3d1a61ea77b725d63e33f , 0.4279998540878296 
8002aa4db3629534cbc1c0724 , 0.4183432459831238 
d2053c7750f80dc1c3559ad75 , 0.3829752206802368 
42d63291435ca88ec1e489fdf , 0.46162429451942444 
18470581d187616a704badd2c , 0.3134918212890625 
b745ca5a0f39694bcd1a76d74 , 0.43226200342178345 
5171a734d0043bfc12acc7982 , 0.522334098815918 
3a96faac350efc833828eb76d , 0.5036030411720276 
4b2136b74f607b28ac6aed9aa , 0.4055226445198059 
9bc0c0275944a31c92495e333 , 0.5286329984664917 
afab32e780839428db6ba6e00 , 0.34577304124832153 
5c4d883430a5812f3b8a16700 , 0.4625774025917053 
68047227e8a5e80923b12e48f , 0.3831155300140381 
e45cef7489856a6bef3e670e0 , 0.49742013216018677 
60f1ce5658913317ab4aaded3 , 0.45176979899406433 
6faf2f1f2a55ac79912e60287 , 0.4492315649986267 
1c1ac0c24571101f8b338d628 , 0.4929896593093872 
c1cc2b7451c5690eb2d2e1066 , 0.41798025369644165 
ed8ba3afb5b39b3a656207d2c , 0.2401905506849289 
6e47500822b41a943e99e5b1d , 0.5931584239006042 
5e6cdde1760520439187293de , 0.4040333032608032 
8727cf24b321033ffa1a41e37 , 0.4353880286216736 
5b7aba6820db90171a4455d07 , 0.5721601247787476 
684aa4e008505bb50e95be7a3 , 0.4915071129798889 
de4676b2451651de7ca7fe0e4 , 0.26569849252700806 
08a2fe3a6968f8530025b85ce , 0.5173489451408386 
bbccdb208572ee0ffb638f8b7 , 0.38744816184043884 
c75971b58f545404ede997c20 , 0.5342578291893005 
e560b89495d7babdc3ae3b61e , 0.4904705882072449 
34e6f66baf596f7994838987c , 0.3780668377876282 
b95ec5e4a8334886b1088b589 , 0.4228767156600952 
5800ac527f8e043ebba8fa07d , 0.269292414188385 
